1.267118E+01, 1.325043E-07 
1.348376E+01, 5.471362E-08 
4.802716E+00, 7.918084E-05 
1.539789E+01, 2.955639E-09 
7.310936E+00, 1.922803E-05 
2.228572E+00, 2.587651E-04 
1.649128E+00, 3.862413E-04 
1.944467E+01, 2.772399E-12 
1.454047E+01, 8.805877E-09 
9.227728E+00, 6.872624E-06 
3.688918E+00, 2.653588E-04 
1.545934E+01, 1.811827E-09 
1.497747E+01, 3.368798E-09 
1.953644E+01, 5.871623E-13 
1.378456E+01, 1.536233E-08 
1.381807E+01, 3.058889E-08 
8.592549E+00, 1.493379E-05 
1.466831E+01, 5.113005E-09 
1.981661E+01, 1.572263E-12 
1.062447E+01, 1.234639E-06 
4.915312E+00, 1.440791E-04 
1.273788E+01, 9.561152E-08 
1.196997E+01, 2.534688E-07 
3.816898E+00, 1.548511E-04 
1.845969E+01, 1.022946E-11 
6.396158E+00, 5.750332E-05 
1.779935E+01, 3.684966E-11 
6.490372E+00, 9.103319E-05 
2.337460E+00, 4.013477E-04 
4.609866E+00, 8.453728E-05 
1.211304E+01, 2.197461E-07 
1.965665E+01, 3.405506E-13 
6.711039E-01, 2.371993E-04 
7.695868E+00, 2.061487E-05 
1.225160E+01, 1.075153E-07 
1.218191E+01, 3.025373E-07 
3.200463E+00, 2.620946E-04 
1.350813E+01, 7.713530E-08 
1.897233E+00, 4.120251E-04 
9.804455E+00, 2.207310E-06 
7.947752E+00, 2.182689E-05 
1.030982E+01, 1.164571E-06 
1.905174E+01, 2.724405E-12 
1.505397E+01, 3.906124E-09 
5.689159E+00, 1.107532E-04 
6.157674E+00, 4.011636E-05 
4.834074E+00, 1.450497E-04 
4.696795E+00, 1.425367E-04 
2.051630E+01, 7.645727E-13 
5.640260E+00, 1.026644E-04 
8.175507E+00, 1.087235E-05 
1.908522E+01, 3.426584E-12 
1.169746E+01, 3.637320E-07 
8.214174E+00, 7.560233E-06 
1.648379E+01, 3.968174E-10 
2.566443E+00, 3.683991E-04 
5.892503E+00, 7.768143E-05 
2.682109E+00, 3.213619E-04 
1.666627E+01, 2.423275E-10 
8.380712E+00, 6.089351E-06 
1.011798E+01, 1.699748E-06 
3.587817E+00, 2.403403E-04 
3.197826E+00, 1.884850E-04 
1.857244E+01, 2.365445E-12 
1.084982E+01, 1.623847E-06 
-2.378984E-02, 3.314590E-04 
1.258319E+01, 1.389202E-07 
1.337582E+01, 7.730606E-08 
1.721327E+01, 1.138321E-10 
1.371982E+01, 5.385961E-08 
1.696756E+01, 1.240636E-10 
8.633040E+00, 1.528416E-05 
1.065725E+01, 8.839498E-07 
8.199565E+00, 9.560703E-06 
1.017995E+01, 9.241036E-07 
3.753070E+00, 1.570525E-04 
1.170464E+01, 3.002207E-07 
1.187250E+01, 4.762498E-07 
1.835711E+01, 2.462461E-11 
9.239305E+00, 9.417756E-06 
1.290799E+01, 1.548223E-07 
2.009717E+01, 3.108658E-13 
1.861954E+01, 5.757087E-12 
1.393318E+01, 2.261788E-08 
1.673762E+01, 1.872107E-10 
1.044349E+01, 1.283950E-06 
4.749277E+00, 2.124944E-04 
1.631914E+01, 6.281476E-10 
1.119798E+00, 3.837137E-04 
2.630597E+00, 2.186676E-04 
1.975556E+01, 3.094489E-12 
1.748851E+01, 7.605866E-11 
3.044713E+00, 1.968458E-04 
1.812800E+01, 1.755855E-11 
8.488632E-01, 2.802679E-04 
2.266320E+00, 3.507947E-04 
8.986169E+00, 3.548007E-06 
1.710695E+01, 1.259463E-10 
1.337136E+00, 6.122746E-04 
8.194362E+00, 1.693237E-05 
1.814160E+01, 1.051797E-11 
4.081117E+00, 1.456567E-04 
1.922589E+01, 1.297298E-12 
1.020807E+00, 8.517443E-05 
7.071606E-01, 3.676988E-04 
1.970707E+01, 1.638121E-12 
1.366172E+01, 4.090036E-08 
1.393663E+01, 4.129376E-08 
1.049110E+01, 1.682380E-06 
5.418244E+00, 1.116681E-04 
1.021232E+01, 2.833802E-06 
3.331068E+00, 3.716521E-04 
1.984767E+01, 3.239762E-13 
2.242409E+00, 1.543309E-04 
1.699762E+01, 6.435562E-11 
7.392306E+00, 2.651154E-05 
1.324666E+00, 3.019872E-04 
1.820079E+00, 3.791004E-04 
1.022383E+01, 4.337648E-06 
9.322538E+00, 3.111703E-06 
1.010823E+01, 2.656579E-06 
1.767659E+01, 4.141488E-11 
1.621383E+01, 5.647167E-10 
-2.163958E+00, 1.825565E-02 
4.883952E+00, 1.132552E-04 
2.340465E+00, 2.417103E-04 
6.997883E+00, 4.577064E-05 
1.068179E+01, 1.164571E-06 
-1.537232E-01, 3.314590E-04 
3.372834E+00, 1.980260E-04 
1.375379E+01, 2.304880E-08 
1.924829E+01, 3.405506E-13 
-3.964666E-03, 3.314590E-04 
1.339138E+01, 6.359298E-08 
9.244822E+00, 3.263401E-06 
8.713132E+00, 1.301542E-05 
1.494412E+01, 3.348670E-09 
1.109322E+01, 8.109271E-07 
8.970237E-01, 3.406977E-04 
1.192934E+01, 1.672200E-07 
1.826667E+01, 9.688328E-12 
1.399857E+01, 4.487884E-08 
8.040909E+00, 1.203785E-05 
2.759149E+00, 2.471458E-04 
6.226098E+00, 1.132232E-04 
3.879091E+00, 1.040247E-04 
1.740942E+01, 1.248694E-10 
1.783557E+01, 5.917496E-11 
4.671624E+00, 1.309384E-04 
8.627683E+00, 7.528320E-06 
2.179923E+00, 2.393668E-04 
7.404813E+00, 1.605424E-05 
6.874859E+00, 3.702818E-05 
6.845086E+00, 5.388253E-05 
1.257933E+01, 1.589478E-07 
2.000514E+01, 3.634256E-13 
1.113485E+01, 5.690960E-07 
5.011218E+00, 6.013340E-05 
1.106091E+01, 8.832387E-07 
1.678085E+01, 3.381654E-10 
1.349658E+00, 4.661387E-04 
1.055670E+01, 1.376433E-06 
2.912614E+00, 2.161386E-04 
1.817120E+01, 2.617546E-11 
1.654126E+00, 2.702003E-04 
1.500527E+01, 3.857927E-09 
1.475042E+00, 3.338340E-04 
1.874146E+01, 9.737093E-12 
1.163042E+01, 3.566317E-07 
1.322744E+01, 8.455601E-08 
