3.474856E+00, 2.011575E-04 
1.840438E+01, 1.051318E-11 
9.933895E+00, 3.245662E-06 
1.276724E+01, 9.713759E-08 
2.252549E+01, 4.857055E-16 
1.973743E+01, 3.711331E-13 
2.451370E+01, 1.967526E-17 
9.539373E+00, 5.126271E-06 
7.725569E+00, 2.927633E-05 
1.729154E+01, 1.561684E-10 
1.640380E+00, 2.881917E-04 
1.170070E+01, 5.168971E-07 
2.208757E+01, 1.407319E-14 
2.142764E+01, 6.594125E-15 
1.972847E+01, 6.655193E-12 
3.954361E+00, 2.702501E-04 
3.198946E-01, 4.306758E-04 
1.573928E+01, 1.020940E-09 
2.020631E+01, 1.842076E-13 
9.635484E+00, 2.774156E-06 
1.915059E+01, 3.058566E-12 
2.166101E+01, 1.407319E-14 
4.809673E+00, 2.114715E-04 
5.754453E+00, 1.323287E-04 
2.949583E+00, 2.874193E-04 
1.368484E+01, 3.678974E-08 
7.977347E-01, 2.248944E-04 
1.501357E+01, 5.806428E-09 
4.678749E+00, 1.436314E-04 
2.273226E+01, 5.062755E-16 
2.027974E+01, 2.435393E-13 
4.937187E+00, 1.692650E-04 
1.710776E+01, 2.032710E-10 
1.970842E+01, 4.847378E-13 
2.203931E+00, 3.062220E-04 
6.403177E+00, 2.543240E-05 
6.189677E+00, 6.544402E-05 
1.939056E+01, 9.893446E-13 
2.263163E+01, 1.258280E-15 
2.013011E+01, 2.859684E-13 
2.248511E+01, 8.391808E-16 
9.462942E+00, 4.936794E-06 
1.707946E+01, 1.863194E-11 
7.608936E+00, 2.219868E-05 
1.536265E+01, 2.231621E-09 
1.276564E+01, 1.015241E-07 
2.183433E+01, 7.886451E-15 
2.553190E+00, 2.006820E-04 
1.797471E+00, 1.582540E-04 
5.312883E+00, 1.017272E-04 
1.041608E+01, 1.462965E-06 
1.740557E+01, 4.966987E-11 
9.070799E+00, 4.286048E-06 
1.381310E+01, 3.282671E-08 
2.104486E+00, 1.807632E-04 
4.884485E+00, 1.504235E-04 
4.607020E+00, 2.251577E-04 
1.792333E+01, 2.838059E-11 
2.464774E+01, 8.861170E-18 
1.925181E+01, 1.656768E-12 
1.147613E+01, 4.516623E-07 
