1.852291E+00, 2.512762E-04 
8.008259E+00, 1.455164E-05 
2.541239E+01, 1.003021E-17 
2.336830E+01, 2.875053E-16 
2.211177E+01, 1.024570E-14 
1.369762E+01, 5.797922E-08 
1.371278E+01, 2.905663E-08 
1.913418E+01, 2.379808E-12 
2.255066E+01, 2.132559E-15 
1.009534E+01, 1.715825E-06 
6.234615E+00, 5.263649E-05 
1.043799E+00, 2.923601E-04 
5.548481E+00, 8.264064E-05 
1.832939E+01, 1.182412E-11 
1.229281E+01, 3.316695E-07 
1.653884E+01, 3.445217E-10 
1.656234E+01, 8.929965E-10 
8.517521E-01, 5.923715E-04 
1.594756E+00, 5.032691E-04 
1.857915E+01, 1.234456E-11 
1.690695E+01, 1.574676E-10 
3.015110E+00, 2.546465E-04 
1.237778E+01, 1.969798E-07 
1.896942E+01, 6.231471E-12 
2.235194E+01, 1.271002E-15 
2.120078E+01, 3.064729E-14 
9.206528E+00, 7.392229E-06 
7.546713E+00, 2.406116E-05 
2.159994E+01, 1.153774E-14 
8.073533E+00, 8.417182E-06 
1.336783E+01, 6.175707E-08 
1.894858E+01, 3.583347E-12 
1.975812E+01, 1.566631E-12 
7.148621E+00, 2.257127E-05 
1.989812E+01, 8.782414E-13 
6.307807E-01, 2.817629E-04 
2.414303E+01, 2.915448E-17 
5.999711E+00, 6.397993E-05 
1.934811E+01, 8.063247E-13 
2.449163E+01, 1.395578E-17 
1.593099E+01, 5.046411E-10 
8.949023E+00, 7.333577E-06 
2.038886E+00, 3.409457E-04 
1.799380E+01, 2.180086E-11 
1.631632E+01, 9.642340E-10 
7.849090E+00, 1.910637E-05 
1.209806E+01, 3.200065E-07 
1.232014E+00, 3.401004E-04 
1.168949E+01, 5.706340E-07 
8.428018E+00, 1.306736E-05 
1.514639E+01, 5.385417E-09 
2.356239E+01, 3.429162E-16 
1.385220E+00, 2.689475E-04 
1.656871E+01, 4.817287E-10 
1.316791E+01, 5.454605E-08 
1.511082E+01, 1.808750E-09 
2.715903E+00, 2.886563E-04 
2.809148E-01, 3.353712E-04 
7.735677E+00, 1.870531E-05 
1.268836E+01, 1.133490E-07 
3.615455E+00, 1.420339E-04 
1.595616E+01, 8.082149E-10 
6.571871E+00, 6.410116E-05 
2.752373E+00, 2.326336E-04 
4.085742E+00, 1.716802E-04 
2.145501E+01, 2.317456E-14 
1.805588E+01, 2.802617E-11 
6.000161E+00, 6.443781E-05 
1.225783E+01, 3.844024E-07 
4.159324E-01, 3.660561E-04 
1.053282E+00, 3.268806E-04 
1.458236E+01, 1.080581E-08 
1.081379E+01, 1.116775E-06 
9.327886E+00, 4.207450E-06 
1.007033E+01, 2.732595E-06 
1.144645E+01, 1.100616E-06 
1.907078E+00, 2.629096E-04 
1.508504E+01, 2.889567E-09 
4.871104E+00, 1.109120E-04 
3.973654E+00, 2.121850E-04 
-2.287339E+00, 1.807352E-02 
1.058259E+01, 1.224658E-06 
4.647837E+00, 1.673514E-04 
1.289443E+01, 1.237569E-07 
9.343750E+00, 3.340135E-06 
9.374612E+00, 6.530632E-06 
1.155065E+00, 3.180996E-04 
7.715054E+00, 1.979201E-05 
1.395047E+01, 3.308023E-08 
8.470817E+00, 7.922175E-06 
1.503721E+01, 4.500832E-09 
1.445885E+01, 1.212972E-08 
2.106281E+01, 5.828680E-14 
9.804794E+00, 2.490939E-06 
4.314184E+00, 1.316953E-04 
2.023205E+01, 7.970787E-14 
1.084277E+01, 1.222689E-06 
1.140980E+00, 3.708110E-04 
2.239471E+01, 3.048585E-15 
1.853134E+01, 1.658745E-11 
2.507673E+01, 7.989355E-18 
2.296320E+01, 3.997543E-16 
1.269864E+00, 2.589020E-04 
1.341983E+00, 2.512117E-04 
1.370803E+01, 1.987764E-08 
1.719138E+01, 1.063232E-10 
2.226066E+01, 1.473992E-15 
1.912131E+00, 2.460470E-04 
1.051253E+01, 7.131875E-07 
1.969992E+01, 5.995076E-13 
